CVR,Organisationsnavn,Note,Hjemmeside,Kategorier v. metodeworkshop,Privat vandværk,Rådgiver,Producent/Leverandør,Vand,Klimatilpasning,"Affald, ressourcer & materialer",Luft,Natur,Aktørgruppe,  Vand i rør 💧,"Jord, Vand og Natur 🌎 ",Klimatilpasning 🌊,Luft 💨,Materialer og Ressourcer ♻️,Status,Type,Type forkortelse,Antal ansatte,Antal ansatte (interval),Brachekode,Branche,Formål,Adresse,By,Kommune,Postnummer,Region,Land,Latitude,Longitude,Kilde,Metode
41343672,Aquaturu Denmark ApS,,https://www.aquaturu.com/,Kernen,,,1,1,,,,,Vandindustrien (Vand i rør),Spildevandsbehandling → Rensningsløsninger til akvakultur,,,,,TVANGSOPLØST,Anpartsselskab,APS,3,02-apr,370000,Opsamling og behandling af spildevand,Selskabets formål er at udøve virksomhed med handel og service samt aktiviteter i tilknytning hertil,"Sjællandsgade 32 1. tv., 7100 Vejle",Vejle,Vejle,7100,Region Syddanmark,Danmark,55.703404,9.545025,Lasso X Branchekodeudtræk,Opslag
35432582,Arden Vandværk A.M.B.A,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,3,02-apr,360000,Vandforsyning,,"c/o Søren Christoffersen, Vestergade 44, 9510 Arden",Arden,Mariagerfjord,9510,Region Nordjylland,Danmark,56.770608,9.854616,Lasso X Branchekodeudtræk,Opslag
31458080,Arentsminde Vand a.m.b.a,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,,0-0,360000,Vandforsyning,,"c/o Palle Førby, Sallingvej 2, 9460 Arentsminde",Brovst,Jammerbugt,9460,Region Nordjylland,Danmark,57.124991,9.624612,Lasso X Branchekodeudtræk,Opslag
13507406,ARGO I/S,,https://argo.dk/om-os/,Kernen,,,,,,1,,,Private affaldsselskaber (Materialer og ressourcer),,,,,,Aktiv,Interessentskab,I/S,195,100-199,382110,Behandling og bortskaffelse af ikke-farligt affald,,"Håndværkervej 70, 4000 Roskilde",Roskilde,Roskilde,4000,Region Sjælland,Danmark,55.641509,12.120112,MUDP bevillinger 2012-2021,Søgning
15070544,ARKIL A/S,,https://www.arkil.dk/,Kernen,,,1,,,,,1,"Producenter og leverandører (Jord, Vand og Natur)",,"Jord → Forureningskortlægning og oprensning;
Grundvand → Forureningskortlægning og oprensning",,,,NORMAL,Aktieselskab,A/S,1356,1000-999999,421100,Anlæg af veje og motorveje,"Selskabets formål er at drive entreprenørvirksomhed, fabrikation, handel, investering og anden dermed beslægtet virksomhed.","Søndergård Alle 4, 6500 Vojens",Vojens,Haderslev,6500,Region Syddanmark,Danmark,55.245179,9.404974,Inno-MT medlemmer,Opslag
41063246,Arkland ApS,,https://www.ark-land.com/,Kernen,,,,,1,,,,Arkitekter (Klimatilpasning),,,Klimatilpasning i byer,,,NORMAL,Anpartsselskab,APS,2,02-apr,711100,Arkitektvirksomhed,Virksomhedens formål er at fungere som holdingselskab.,"Krausesvej 3, 2100 København Ø",København Ø,København,2100,Region Hovedstaden,Danmark,55.704828,12.581703,Rekrutteringsliste til CLEAN SMV Communities,Opslag
50630412,ARLØSE ANDELS-VANDVÆRKS KASSE,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,1,01-jan,360000,Vandforsyning,,"c/o Mette Sønderskov, Møllegårdsvej 8, 4262 Sandved",Sandved,Næstved,4262,Region Sjælland,Danmark,55.27541,11.559704,Lasso X Branchekodeudtræk,Opslag
42685313,ARMATEC A/S,,https://www.armatec.com/,Kernen,,,1,1,,,1,,"Luftindustrien (luft);
Vandindustrien (Vand i rør)",Vandforsyning → Tanke og rørføring til vanddistribution og lagring,,,"Emisioner fra øvrig industri → Rensningsteknologier, filtrering og ventilation",,NORMAL,Aktieselskab,A/S,63,50-99,466300,Engroshandel med maskiner til minedrift og bygge- og anlægsvirksomhed,"Selskabets formål er at drive grossistvirksomhed med specialventiler, samt anden hermed beslægtet handel og fabrikation efter bestyrelsens skøn","Mjølnersvej 4-8, 2600 Glostrup",Glostrup,Glostrup,2600,Region Hovedstaden,Danmark,55.663794,12.379589,CLEAN kortlægning af vandteknologi,Opslag
26180082,ARM-TEC DIVISION ApS,,https://arm-tec.dk/,Kernen,,,1,,1,,,,Producenter og leverandører (Klimatilpasning),,,Klimatilpasning i byer → LAR løsninger og genanvendelse af regnvand,,,NORMAL,Anpartsselskab,APS,27,20-49,259900,Fremstilling af andre færdige metalprodukter i.a.n.,"Selskabets formål er at drive produktionsvirksomhed, handel og service samt aktiviteter i forbindelse hermed.","Lundsmarken 1, 5792 Årslev",Årslev,Faaborg-Midtfyn,5792,Region Syddanmark,Danmark,55.307189,10.465661,DI medlemsforening: DI fremstillingsindustrien,Opslag
31804485,Arndrup Vandforsyningsselskab I/S,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Interessentskab,I/S,,0-0,360000,Vandforsyning,,"c/o Vagn Jensen, Skomagerbakken 31, 9260 Gistrup",Gistrup,Aalborg,9260,Region Nordjylland,Danmark,56.9384,10.049649,Lasso X Branchekodeudtræk,Opslag
38988611,Arnum Vandværk a.m.b.a.,,www.arnumvand.dk,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,6,05-sep,360000,Vandforsyning,,"Poppelvej 1, 6510 Gram",Gram,Haderslev,6510,Region Syddanmark,Danmark,55.251201,8.962924,Lasso X Branchekodeudtræk,Opslag
35200770,Arnøje Forsyninglaug,,,Kernen,,,,1,,,,,Private spildevandslaug (Vand i rør),,,,,,Aktiv,Forening,FOR,,,370000,Opsamling og behandling af spildevand,,"c/o Klaus Munch-Knudsen, Kjærsbovej 2, 4660 Store Heddinge",Store Heddinge,Stevns,4660,Region Sjælland,Danmark,55.315539,12.290382,Lasso X Branchekodeudtræk,Opslag
35190201,Arnøje Vandværk a.m.b.a.,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,,,360000,Vandforsyning,,"c/o Formand Jørgen Larsen, Barupvejen 2, 4660 Store Heddinge",Store Heddinge,Stevns,4660,Region Sjælland,Danmark,55.315917,12.289264,Lasso X Branchekodeudtræk,Opslag
32883613,ARO Energy Solutions A/S,,https://www.aroenergysolutions.dk/,Kernen,,,1,1,,,,,Vandindustrien (Vand i rør),"Vandforsyning → Tanke og rørføring til vanddistribution og lagring;
Vandforbrug (forbruger) → Vandbesparende og recirkluerende løsnigner rettet forbrugeren",,,,,NORMAL,Aktieselskab,A/S,6,05-sep,275200,Fremstilling af ikke-elektriske husholdningsapparater,"Selskabets formål er at drive produktion, handel og finansiering","Østerbro 30, 5000 Odense C",Odense C,Odense,5000,Region Syddanmark,Danmark,55.402291,10.40825,DI medlemsforening: DI fremstillingsindustrien,Opslag
27630162,ARP NORD ApS,,https://arp-nord.dk/,Kernen,,,1,,,1,,,Producenter og leverandører (Materialer og ressourcer),,,,,"Genanvendelsesløsninger → Mekaniske genanvendelsesløsninger til nedbrydning, sortering og/eller oparbejdning af materialer",NORMAL,Anpartsselskab,APS,2,02-apr,642020,Ikke-finansielle holdingselskaber,"Selskabets formål er drive virksomhed med udvikling, produktion og salg af produkter til industriel produktion og anden beslægtet virksomhed.","Terndrupvej 67, 9460 Brovst",Brovst,Jammerbugt,9460,Region Nordjylland,Danmark,57.100478,9.529168,TI - MT patenter,Søgning
19120244,Arrild Vandværk,,www.arrild-vandvaerk.dk,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,,,360000,Vandforsyning,,"Arrild Ferieby 21, 6520 Toftlund",Toftlund,Tønder,6520,Region Syddanmark,Danmark,55.154321,8.948834,Lasso X Branchekodeudtræk,Opslag
26121418,ARTOGIS A/S,,https://artogis.dk/,Kernen,,,1,1,,,,1,"Vandindustrien (Vand i rør);
Producenter og leverandører (Jord, Vand og Natur)","Spildevandsbehandling → SRO, sensorer, flowmålere, og digitale løsninger tilknyttet renseanlæg;
Vandforsyning → SRO, sensorer, flowmålere og digitale løsninger tilknyttet vandforsyning","Brak-, fersk- og Havvand → Miljøovervågningssystemer",,,,NORMAL,Aktieselskab,A/S,6,05-sep,620200,Konsulentbistand vedrørende informationsteknologi,Selskabets formål er at udvikle og sælge it-løsninger med dertil hørende beslægtede aktiviteter.,"Eltangvej 61, 6000 Eltang",Kolding,Kolding,6000,Region Syddanmark,Danmark,55.529097,9.534432,Inno-MT medlemmer,Opslag
33046340,ARWOS AFFALD A/S,,https://arwos.dk/om-arwos/arwos-anlaeg/,Forsyningsselskaber,,,,,,1,,,Private affaldsselskaber (Materialer og ressourcer),,,,,,NORMAL,Aktieselskab,A/S,,,381100,Indsamling af ikke-farligt affald,"Selskabets formål er at drive renovationsvirksomhed i henhold til lovgivningen herom, herunder renovationsvirksomhed i Aabenraa Kommune, samt efter bestyrelsens skøn hermed beslægtet virksomhed, og at eje aktiver, herunder anlæg, forbundet med sådan virksomhed.","Forsyningsvejen 2, 6200 Aabenraa",Aabenraa,Aabenraa,6200,Region Syddanmark,Danmark,55.073986,9.384552,MUDP bevillinger 2012-2021,Søgning
33046456,ARWOS SPILDEVAND A/S,,https://arwos.dk/,Forsyningsselskaber,,,,1,,,,,Kommunalt ejede vandforsynings- og spildevandsselskaber (Vand i rør),,,,,,NORMAL,Aktieselskab,A/S,,,370000,Opsamling og behandling af spildevand,"Selskabets formål er at drive spildevandsforsyningsaktivitet i henhold til lovgivningen herom, herunder spildevandsforsyningsaktivitet i Aabenraa Kommune, at eje aktiver, herunder anlæg, forbundet med sådanne forsyningsaktiviteter, samt at sikre en spildevandsforsyningsaktivitet af høj sundheds- og miljømæssig kvalitet, som tager hensyn til forsyningssikkerhed og naturen og drives på en effektiv måde, der er gennemsigtig for forbrugerne. Selskabets formål er endvidere at udøve tilknyttet aktivitet i henhold til vandsektorlovens § 18.","Forsyningsvejen 2, 6200 Aabenraa",Aabenraa,Aabenraa,6200,Region Syddanmark,Danmark,55.073986,9.384552,MUDP liste,Opslag
33046480,ARWOS VAND A/S,,,Forsyningsselskaber,,,,1,,,,,Kommunalt ejede vandforsynings- og spildevandsselskaber (Vand i rør),,,,,,NORMAL,Aktieselskab,A/S,,,360000,Vandforsyning,"Selskabets formål er at drive vandforsyningsaktivitet i henhold til lovgivningen herom, herunder vandforsyningsaktivitet i Aabenraa Kommune, at eje aktiver, herunder anlæg, forbundet med sådanne forsyningsaktiviteter, samt at sikre en vandforsyningsaktivitet af høj sundheds- og miljømæssig kvalitet, som tager hensyn til forsyningssikkerhed og naturen og drives på en effektiv måde, der er gennemsigtig for forbrugerne. Selskabets formål er endvidere at udøve tilknyttet aktivitet i henhold til vandsektorlovens § 18.","Forsyningsvejen 2, 6200 Aabenraa",Aabenraa,Aabenraa,6200,Region Syddanmark,Danmark,55.073986,9.384552,Lasso X Branchekodeudtræk,Opslag
15233117,As Vandværk,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,4,02-apr,360000,Vandforsyning,,"Holgersdalvej 3, 7130 Juelsminde",Juelsminde,Hedensted,7130,Region Midtjylland,Danmark,55.75337,9.986101,Lasso X Branchekodeudtræk,Opslag
21323373,Asbo Vandværk A.M.B.A.,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,,,360000,Vandforsyning,,"c/o Henrik olsen, Asbo Byvej 7, 6622 Bække",Bække,Vejen,6622,Region Syddanmark,Danmark,55.553569,9.113321,Lasso X Branchekodeudtræk,Opslag
32573207,Asferg Vandværk A.M.B.A,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,,0-0,360000,Vandforsyning,,"Ejstrupvej 36, 8990 Asferg",Fårup,Randers,8990,Region Midtjylland,Danmark,56.553866,9.908568,Lasso X Branchekodeudtræk,Opslag
18835681,ASKLEV VANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,,,360000,Vandforsyning,,"Sepstrupvej 30A, 8653 Asklev",Them,Silkeborg,8653,Region Midtjylland,Danmark,56.092257,9.47334,Lasso X Branchekodeudtræk,Opslag
26395615,Askov Vandværk A.M.B.A.,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,5,05-sep,360000,Vandforsyning,,"c/o Helge Petersen, Damhus 44, 6600 Askov",Vejen,Vejen,6600,Region Syddanmark,Danmark,55.468873,9.085209,Lasso X Branchekodeudtræk,Opslag
34079668,ASKØ STRANDVIG VANDVÆRK,,www.askoe-nyt.dk,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,1,01-jan,360000,Vandforsyning,,"c/o Kasserer Susanne Elisabeth Landt, Østerhovedvej 10, 4942 Askø",Askø,Lolland,4942,Region Sjælland,Danmark,54.897074,11.495887,Lasso X Branchekodeudtræk,Opslag
19760936,Asnæs Vandværk A.M.B.A.,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,1,01-jan,360000,Vandforsyning,,"Storøhagevej 11B, 4550 Lammefjorden",Asnæs,Odsherred,4550,Region Sjælland,Danmark,55.791875,11.503477,Lasso X Branchekodeudtræk,Opslag
32285724,ASSENS FORSYNING A/S,,https://www.assensforsyning.dk/om-os,Forsyningsselskaber,,,,1,,1,,,"Private affaldsselskaber (Materialer og ressourcer);
Kommunalt ejede vandforsynings- og spildevandsselskaber (Vand i rør)",,,,,,NORMAL,Aktieselskab,A/S,,,642020,Ikke-finansielle holdingselskaber,"Selskabets formål er at besidde ejerandele i selskaber, der udøver forsyningsvirksomhed, eje og udleje administrationsbygning samt efter bestyrelsens skøn hermed beslægtet virksomhed","Forsyningsparken 2, 5610 Assens",Assens,Assens,5610,Region Syddanmark,Danmark,55.287278,9.931806,MUDP liste,Opslag
35256504,ASSENS RENSNING A/S,,,Forsyningsselskaber,,,,1,,,,,Kommunalt ejede vandforsynings- og spildevandsselskaber (Vand i rør),,,,,,NORMAL,Aktieselskab,A/S,,,370000,Opsamling og behandling af spildevand,"Selskabets formål er at drive aktivitet vedrørende rensning af spildevand i henhold til lovgivningen samt at sikre rensning af høj sundheds- og miljømæssig kvalitet, som tager hensyn til forsyningssikkerhed og naturen og drives på en effektiv måde, der er gennemsigtig for forbrugerne. Selskabets formål er endvidere at udøve tilknyttet aktivitet i henhold til vandsektorlovens § 18.","Forsyningsparken 2, 5610 Assens",Assens,Assens,5610,Region Syddanmark,Danmark,55.287278,9.931806,Lasso X Branchekodeudtræk,Opslag
32141277,ASSENS SPILDEVAND A/S,,,Forsyningsselskaber,,,,1,,,,,Kommunalt ejede vandforsynings- og spildevandsselskaber (Vand i rør),,,,,,NORMAL,Aktieselskab,A/S,,,370000,Opsamling og behandling af spildevand,"Selskabets formål er at drive spildevandsforsyningsvirksomhed i henhold til lovgivningen herom, herunder spildevandsforsyningsvirksomhed i Assens Kommune og i den forbindelse sikre en spildevandsforsyning af høj sundheds- og miljømæssig kvalitet, som tager hensyn til forsyningssikkerhed og naturen og drives på en effektiv måde, der er gennemsigtig for forbrugerne. Selskabets formål er endvidere at udøve tilknyttet aktivitet i henhold til vandsektorlovens § 18. Selskabets virksomhed kan drives via helejet datterselskaber.","Forsyningsparken 2, 5610 Assens",Assens,Assens,5610,Region Syddanmark,Danmark,55.287278,9.931806,Lasso X Branchekodeudtræk,Opslag
18827115,ASSENS VANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,2,02-apr,360000,Vandforsyning,,"c/o Preben Pedersen, Fasanvej 37, 9550 Assens",Mariager,Mariagerfjord,9550,Region Nordjylland,Danmark,56.672193,10.059567,Lasso X Branchekodeudtræk,Opslag
32141285,ASSENS VANDVÆRK A/S,,,Forsyningsselskaber,,,,1,,,,,Kommunalt ejede vandforsynings- og spildevandsselskaber (Vand i rør),,,,,,NORMAL,Aktieselskab,A/S,,,360000,Vandforsyning,"Selskabets formål er at drive vandforsyningsvirksomhed i henhold til lovgivningen herom, herunder vandforsyningsvirksomhed i Assens Kommune samt at sikre en vandforsyning af høj sundheds- og miljømæssig kvalitet, som tager hensyn til forsyningssikkerhed og naturen og drives på en effektiv måde, der er gennemsigtig for forbrugerne. Selskabets forml er endvidere at udøve tilknyttet aktivitet i henhold til vandsektorlovens § 18.","Forsyningsparken 2, 5610 Assens",Assens,Assens,5610,Region Syddanmark,Danmark,55.287278,9.931806,Lasso X Branchekodeudtræk,Opslag
29386714,Assensvejens Vandværk A.M.B.A.,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,5,05-sep,360000,Vandforsyning,,"Saugstedlund 103, 5600 Faaborg",Faaborg,Faaborg-Midtfyn,5600,Region Syddanmark,Danmark,55.107694,10.219941,Lasso X Branchekodeudtræk,Opslag
74764118,Assentoft Vandværk a.m.b.a.,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,1,01-jan,360000,Vandforsyning,,"c/o Kirsten Bertelsen, Vandværksvej 34, 8960 Randers SØ",Randers SØ,Randers,8960,Region Midtjylland,Danmark,56.438148,10.143261,Lasso X Branchekodeudtræk,Opslag
27942210,Asserballe Vandværk,,ww.asva.dk,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,1,01-jan,360000,Vandforsyning,,"c/o Harald Peter Jensen, Tovrup 15, 6440 Augustenborg",Augustenborg,Sønderborg,6440,Region Syddanmark,Danmark,54.948532,9.952691,Lasso X Branchekodeudtræk,Opslag
43576356,ASSERBALLESKOV VANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,,,360000,Vandforsyning,,"c/o Carsten Jensen, Sørens Møllevej 8, 6440 Augustenborg",Augustenborg,Sønderborg,6440,Region Syddanmark,Danmark,54.96824,9.998138,Lasso X Branchekodeudtræk,Opslag
33216653,Asserbo By Vandværk A.m.b.a.,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,6,05-sep,360000,Vandforsyning,,"Elverdalen 3, 3300 Frederiksværk",Frederiksværk,Halsnæs,3300,Region Hovedstaden,Danmark,56.003177,11.995442,Lasso X Branchekodeudtræk,Opslag
31807220,Asserbo Vandværk a.m.b.a.,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,5,05-sep,360000,Vandforsyning,,"Helsingevej 98B, 3300 Frederiksværk",Frederiksværk,Halsnæs,3300,Region Hovedstaden,Danmark,56.002007,12.03807,Lasso X Branchekodeudtræk,Opslag
25389115,Astrup Vandværk,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,5,05-sep,360000,Vandforsyning,,"c/o Steen Rønde Pedersen, Solbakken 3, 9510 Astrup",Arden,Mariagerfjord,9510,Region Nordjylland,Danmark,56.768742,9.978864,Lasso X Branchekodeudtræk,Opslag
34791023,Astrup Vandværk A.m.b.A.,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,2,02-apr,360000,Vandforsyning,,"c/o kasserer Poul Junge, Pilevænget 62, 6900 Skjern",Skjern,Ringkøbing-Skjern,6900,Region Midtjylland,Danmark,56.004349,8.602802,Lasso X Branchekodeudtræk,Opslag
32043402,Astrup Vandværk A.m.b.a.,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,,,360000,Vandforsyning,,"c/o Carsten Prip, Mustrupvej 2, 8355 Astrup",Solbjerg,Aarhus,8355,Region Midtjylland,Danmark,56.004349,8.602802,Lasso X Branchekodeudtræk,Opslag
27631312,ASAA VANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,3,02-apr,360000,Vandforsyning,,"Møllegårdsvej 6, 9340 Asaa",Asaa,Brønderslev,9340,Region Nordjylland,Danmark,57.149855,10.399697,Lasso X Branchekodeudtræk,Opslag
26048494,ATKINS DANMARK A/S,,https://atkins.dk/,Rådgivere,,1,,1,1,,,1,"Rådgivere (Vand i rør);
Rådgivere (Klimatilpasning);
Rådgivere (Jord, Vand og Natur)","Spildevandsbehandling;
Kloak","Grundvand;
Jord","Klimatilpasning i det åbne land;
Klimatilpasning i byer",,,NORMAL,Aktieselskab,A/S,362,200-499,711210,Rådgivende ingeniørvirksomhed inden for byggeri og anlægsarbejder,"Selskabets formål er handel, industri, rådgivende ingeniør- og planlægningsaktivitet, samt anden hermed i forbindelse stående virksomhed.","Kay Fiskers Plads 10, 2300 København S",København S,København,2300,Region Hovedstaden,Danmark,55.629435,12.580685,MUDP bevillinger 2012-2021,Søgning
44230550,ATTRUP VANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,,,360000,Vandforsyning,,"c/o Brovst Vand A.m.b.a., Fyrrebakken 6, 9460 Brovst",Brovst,Jammerbugt,9460,Region Nordjylland,Danmark,57.09651,9.516258,Lasso X Branchekodeudtræk,Opslag
14262512,AULUM VANDVÆRK A M B A,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,5,05-sep,360000,Vandforsyning,,"Rugbjergvej 3, 7490 Aulum",Aulum,Herning,7490,Region Midtjylland,Danmark,56.266493,8.794001,Lasso X Branchekodeudtræk,Opslag
32263097,AUTOMATION LAB A/S,,https://automationlab.dk/,Kernen,,,1,1,,1,1,,"Vandindustrien (Vand i rør);
Producenter og leverandører (Materialer og ressourcer);
Luftindustrien (luft)","Vandforsyning → SRO, sensorer, flowmålere og digitale løsninger tilknyttet vandforsyning;
Spildevandsbehandling → SRO, sensorer, flowmålere, og digitale løsninger tilknyttet renseanlæg",,,"Emissioner fra skibsfart → Carbon Capture;
Emisioner fra øvrig industri → Carbon Capture;
Emisioner fra energiproduktion (biogasanlæg, affaldsforbrændigsanlæg, halm-fyrret anlæg m.v.) → Carbon Capture;
Indeklima i boliger, arbejdspladser og udannelsesinstitutioner → Ventilation, rensningsteknologier og filtrering;
Emisioner fra øvrig industri → Rensningsteknologier, filtrering og ventilation;
Emissioner fra skibsfart → Rensningsteknologier, filtrering og ventilation (herunder scrubbere);
Emissioner fra landbrug → Rensningsteknologier, filtrering og ventilation",Teknologi og komponenter til biogasproduktion,NORMAL,Aktieselskab,A/S,25,20-49,620200,Konsulentbistand vedrørende informationsteknologi,"Selskabets formål er udvikling, uddannelse og systemsalg, samt dermed beslægtet virksomhed.","Kullinggade 31E, 5700 Svendborg",Svendborg,Svendborg,5700,Region Syddanmark,Danmark,55.055473,10.612749,Innovationsfonden - miljøteknik,Opslag
76264554,AVERSI VANDVÆRK/P E NORDSKILDE,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,,,360000,Vandforsyning,,"Tornelundsvej 31, 4690 Aversi",Haslev,Næstved,4690,Region Sjælland,Danmark,55.344491,11.85467,Lasso X Branchekodeudtræk,Opslag
13611130,AVEVA DENMARK A/S,,https://www.aveva.com/,Kernen,,,1,1,,,,,Vandindustrien (Vand i rør),"Spildevandsbehandling → SRO, sensorer, flowmålere, og digitale løsninger tilknyttet renseanlæg;
Vandforsyning → SRO, sensorer, flowmålere og digitale løsninger tilknyttet vandforsyning",,,,,NORMAL,Aktieselskab,A/S,43,20-49,620100,Computerprogrammering,"Selskabets formål er at drive IT-virksomhed, herunder med udvikling og salg af softwareprogrammer, konsulentydelser, test, service og support m.v. indenfor de områder, som selskabet finder hensigtsmæssigt.","Indkildevej 6D, 9210 Aalborg SØ",Aalborg SØ,Aalborg,9210,Region Nordjylland,Danmark,57.007666,9.919048,DigitalLead,Søgning
39656795,AVISTA Green ApS,,https://avistagreen.dk/,Kernen,,,,,,1,,,Genvindingsindustrien (Materialer og ressourcer),,,,,Kemisk genanvendelse,NORMAL,Anpartsselskab,APS,59,50-99,192000,Fremstilling af raffinerede mineralolieprodukter,"Selskabets formål er at opføre, eje og drive et brugt olieraffinaderi, samt al virksomhed, som efter ledelsens skøn har forbindelse hermed","Juelsmindevej 6, 4400 Kalundborg",Kalundborg,Kalundborg,4400,Region Sjælland,Danmark,55.67342,11.103407,MST Digital MiljøAdministration,Opslag
10169291,AVISTA OIL DANMARK A/S,,https://www.avista-oil.dk/,Kernen,,,1,,,1,,,"Genvindingsindustrien (Materialer og ressourcer);
Producenter og leverandører (Materialer og ressourcer)",,,,,"Mekanisk genanvendelse;
Udvikling/produktion af cirkulære enkeltmaterialer → Biobaserede materialer",NORMAL,Aktieselskab,A/S,22,20-49,467100,"Engroshandel med fast, flydende og luftformigt brændstof og lignende varer",Selskabets formål er at drive handel og industri,"Juelsmindevej 6, 4400 Kalundborg",Kalundborg,Kalundborg,4400,Region Sjælland,Danmark,55.67342,11.103407,MUDP liste,Opslag
55375313,AVK GUMMI A/S,,https://www.avkgummi.dk/,Kernen,,,1,1,,,,,Vandindustrien (Vand i rør),"Spildevandsbehandling → Tanke og rørføring til spildevanddistribution og lagring;
Vandforsyning → Tanke og rørføring til vanddistribution og lagring",,,,,NORMAL,Aktieselskab,A/S,202,200-499,221900,Fremstilling af andre gummiprodukter,"Selskabets formål er at drive handel, håndværk og industri","Mosegårdsvej 1, 8670 Låsby",Låsby,Skanderborg,8670,Region Midtjylland,Danmark,56.150025,9.819558,DI medlemsforening: DI fremstillingsindustrien,Opslag
57693517,AVK INTERNATIONAL A/S,,https://www.avkventiler.dk/,Kernen,,,1,1,,,,,Vandindustrien (Vand i rør),"Spildevandsbehandling → SRO, sensorer, flowmålere, og digitale løsninger tilknyttet renseanlæg;
Vandforsyning → SRO, sensorer, flowmålere og digitale løsninger tilknyttet vandforsyning;
Spildevandsbehandling → Tanke og rørføring til spildevanddistribution og lagring;
Vandforsyning → Tanke og rørføring til vanddistribution og lagring",,,,,NORMAL,Aktieselskab,A/S,283,200-499,281400,Fremstilling af andre haner og ventiler,"Selskabets formål er at drive handel, håndværk og industri","Smedeskovvej 40, 8464 Galten",Galten,Skanderborg,8464,Region Midtjylland,Danmark,56.158747,9.916957,DI medlemsforening: DI fremstillingsindustrien,Opslag
78205628,AVK PLAST A/S,,https://avkplast.dk/,Kernen,,,1,,,1,,,"Genvindingsindustrien (Materialer og ressourcer);
Producenter og leverandører (Materialer og ressourcer)",,,,,"Mekanisk genanvendelse;
Udvikling/produktion af cirkulære enkeltmaterialer → Plastgranulat",NORMAL,Aktieselskab,A/S,80,50-99,222900,Fremstilling af andre plastprodukter,Selskabets formål er at drive handel og produktion af plast produkter og hermed beslægtede aktiviteter,"Øster Vedsted Vej 26A, 6760 Ribe",Ribe,Esbjerg,6760,Region Syddanmark,Danmark,55.31454,8.746201,Plastindustrien,Søgning
